r	br	n	method	bias_ci	bias_es	bias_var
r=0.2	br=0.7	n=25	Cooper (r)	1	0.0536021256170983	1.8784450411289
r=0.2	br=0.7	n=25	Digby (r)	1	0.150110518572138	1.24345949751567
r=0.2	br=0.7	n=25	Pearson (r)	1	0.165676917618227	1.2413142837718
r=0.2	br=0.7	n=25	Bonett (z)	1	0.168651819228676	1.33680700287022
r=0.2	br=0.7	n=25	Cooper (z)	1	0.0631743062269087	1.92766523494388
r=0.2	br=0.7	n=25	Digby (z)	1	0.202104025650831	1.38980283507351
r=0.2	br=0.7	n=25	Pearson (z)	1	0.229740719722522	1.4156431873625
r=0.2	br=0.7	n=50	Bonett (r)	1	0.154834168937311	0.995202168632689
r=0.2	br=0.7	n=50	Cooper (r)	1	0.0751565003362446	2.12730408746225
r=0.2	br=0.7	n=50	Digby (r)	1	0.182951796927969	0.998271047192685
r=0.2	br=0.7	n=50	Pearson (r)	1	0.200316718648674	0.996554814503216
r=0.2	br=0.7	n=50	Bonett (z)	1	0.19391116235625	1.08943287026483
r=0.2	br=0.7	n=50	Cooper (z)	1	0.087056382256265	2.20527084375461
r=0.2	br=0.7	n=50	Digby (z)	1	0.234226247772022	1.10250333550823
r=0.2	br=0.7	n=50	Pearson (z)	1	0.262573514874936	1.12261724024569
r=0.2	br=0.7	n=75	Bonett (r)	1	0.159587786562395	0.938410221307127
r=0.2	br=0.7	n=75	Cooper (r)	1	0.0788026101052718	2.46516752784596
r=0.2	br=0.7	n=75	Digby (r)	1	0.189502500247797	0.936592346070351
r=0.2	br=0.7	n=75	Pearson (r)	0.999466666666667	0.207306465438638	0.93641036387639
r=0.2	br=0.7	n=75	Bonett (z)	1	0.193533287808155	0.991294552117614
r=0.2	br=0.7	n=75	Cooper (z)	1	0.0897905913078638	2.51526774223426
r=0.2	br=0.7	n=75	Digby (z)	1	0.234821683524409	0.985275636614126
r=0.2	br=0.7	n=75	Pearson (z)	0.999466666666667	0.262056583468338	0.998486837073697
r=0.2	br=0.7	n=100	Bonett (r)	0.999866666666667	0.157746521915972	0.899987242787253
r=0.2	br=0.7	n=100	Cooper (r)	0.999866666666667	0.0770118025598882	2.77657232859934
r=0.2	br=0.7	n=100	Digby (r)	0.998133333333333	0.18821758756694	0.897968446171782
r=0.2	br=0.7	n=100	Pearson (r)	0.993066666666667	0.206064446426116	0.898263266086871
r=0.2	br=0.7	n=100	Bonett (z)	0.999866666666667	0.186586233176704	0.930482630727797
r=0.2	br=0.7	n=100	Cooper (z)	1	0.0863892002796216	2.82095670392288
r=0.2	br=0.7	n=100	Digby (z)	0.998133333333333	0.227157048813555	0.920153101361426
r=0.2	br=0.7	n=100	Pearson (z)	0.993066666666667	0.252944860216701	0.928624874708619
r=0.2	br=0.7	n=300	Bonett (r)	0.8496	0.155070482143676	0.911123314363439
r=0.2	br=0.7	n=300	Cooper (r)	1	0.0738847096707346	5.06041576901203
r=0.2	br=0.7	n=300	Digby (r)	0.715733333333333	0.187748555496222	0.897421979632412
r=0.2	br=0.7	n=300	Pearson (r)	0.651333333333333	0.205967985678647	0.897750139447988
r=0.2	br=0.7	n=300	Bonett (z)	0.8496	0.172978587388603	0.90814698881792
r=0.2	br=0.7	n=300	Cooper (z)	1	0.0797223031537332	5.25462377526276
r=0.2	br=0.7	n=300	Digby (z)	0.715733333333333	0.212622497058237	0.891024754788569
r=0.2	br=0.7	n=300	Pearson (z)	0.651333333333333	0.235584700316916	0.891075578180464
r=0.3	br=0.3	n=25	Bonett (r)	1	0.146178099728592	0.932434370660537
r=0.3	br=0.3	n=25	Cooper (r)	1	0.0239367384142391	1.77998279604323
r=0.3	br=0.3	n=25	Digby (r)	1	0.145513068671517	0.93476184197604
r=0.3	br=0.3	n=25	Pearson (r)	1	0.164986801946858	0.936742743131422
r=0.3	br=0.3	n=25	Bonett (z)	1	0.218455878838721	0.968426776947821
r=0.3	br=0.3	n=25	Cooper (z)	1	0.0287050339308771	1.85888694083064
r=0.3	br=0.3	n=25	Digby (z)	1	0.214493610653715	0.963326562451228
r=0.3	br=0.3	n=25	Pearson (z)	1	0.252875026733279	0.977286230764025
r=0.3	br=0.3	n=50	Bonett (r)	1	0.154395164572851	0.95852562099507
r=0.3	br=0.3	n=50	Cooper (r)	1	0.0254952019071366	2.63323246710458
r=0.3	br=0.3	n=50	Digby (r)	1	0.153284101173462	0.95406947327717
r=0.3	br=0.3	n=50	Pearson (r)	1	0.173951999835522	0.956270403044126
r=0.3	br=0.3	n=50	Bonett (z)	1	0.204996848156794	0.946308906331283
r=0.3	br=0.3	n=50	Cooper (z)	1	0.0302469111047743	2.74286857214602
r=0.3	br=0.3	n=50	Digby (z)	1	0.202549451699686	0.934961175214438
r=0.3	br=0.3	n=50	Pearson (z)	1	0.235524844808946	0.937236750107063
r=0.3	br=0.3	n=75	Bonett (r)	0.999866666666667	0.155913785159485	0.975354642589078
r=0.3	br=0.3	n=75	Cooper (r)	1	0.0251403059998791	3.33900440664138
r=0.3	br=0.3	n=75	Digby (r)	0.999733333333333	0.154626098145511	0.966781497752621
r=0.3	br=0.3	n=75	Pearson (r)	0.9968	0.175567591533127	0.968211406136736
r=0.3	br=0.3	n=75	Bonett (z)	0.999866666666667	0.197667050912355	0.961491292598534
r=0.3	br=0.3	n=75	Cooper (z)	1	0.0290165241236005	3.51337125751526
r=0.3	br=0.3	n=75	Digby (z)	0.999733333333333	0.195513857288105	0.947925874057507
r=0.3	br=0.3	n=75	Pearson (z)	0.9968	0.226320233920451	0.947882188443828
r=0.3	br=0.3	n=100	Bonett (r)	0.9964	0.156476691017374	0.985512373844701
r=0.3	br=0.3	n=100	Cooper (r)	1	0.024368579801694	3.92189578110288
r=0.3	br=0.3	n=100	Digby (r)	0.996	0.155152061464315	0.976053818305286
r=0.3	br=0.3	n=100	Pearson (r)	0.984266666666667	0.176298110028502	0.97705037835189
r=0.3	br=0.3	n=100	Bonett (z)	0.9964	0.194511475984104	0.97216149423885
r=0.3	br=0.3	n=100	Cooper (z)	1	0.0277725288194408	4.15643851058675
r=0.3	br=0.3	n=100	Digby (z)	0.996	0.192447358843938	0.959539026560653
r=0.3	br=0.3	n=100	Pearson (z)	0.984266666666667	0.222462993972195	0.959400475843748
r=0.3	br=0.3	n=300	Bonett (r)	0.5696	0.157291665275768	0.977214184419704
r=0.3	br=0.3	n=300	Cooper (r)	1	0.0239006651650998	6.81885150196393
r=0.3	br=0.3	n=300	Digby (r)	0.581733333333333	0.156129839784933	0.943258397212017
r=0.3	br=0.3	n=300	Pearson (r)	0.4116	0.177474811087387	0.943535622369076
r=0.3	br=0.3	n=300	Bonett (z)	0.5696	0.187873150799995	0.972986947610945
r=0.3	br=0.3	n=300	Cooper (z)	1	0.0267065872431094	7.38780810972036
r=0.3	br=0.3	n=300	Digby (z)	0.581733333333333	0.186413704814018	0.937680190182219
r=0.3	br=0.3	n=300	Pearson (z)	0.4116	0.21466912507246	0.937574730674056
r=0.3	br=0.5	n=25	Bonett (r)	1	0.159016601613846	1.01654931289854
r=0.3	br=0.5	n=25	Cooper (r)	1	0.0385744290005305	1.81689223948586
r=0.3	br=0.5	n=25	Digby (r)	1	0.165154081788484	1.0238067785658
r=0.3	br=0.5	n=25	Pearson (r)	1	0.185487768648041	1.02345793278947
r=0.3	br=0.5	n=25	Bonett (z)	1	0.236490055294967	1.11437581384685
r=0.3	br=0.5	n=25	Cooper (z)	1	0.0471310310243066	1.95611516064703
r=0.3	br=0.5	n=25	Digby (z)	1	0.244039890651581	1.12435226181011
r=0.3	br=0.5	n=25	Pearson (z)	1	0.285131616712615	1.14727553703423
r=0.3	br=0.5	n=50	Bonett (r)	1	0.172456991760427	0.942123645664837
r=0.3	br=0.5	n=50	Cooper (r)	1	0.0457848956573087	2.38103654873548
r=0.3	br=0.5	n=50	Digby (r)	1	0.178504641823974	0.939310825783794
r=0.3	br=0.5	n=50	Pearson (r)	1	0.199922654137929	0.94135216719449
r=0.3	br=0.5	n=50	Bonett (z)	1	0.235072408569359	0.962940475044565
r=0.3	br=0.5	n=50	Cooper (z)	1	0.0556083163803036	2.49965094597464
r=0.3	br=0.5	n=50	Digby (z)	1	0.243605086994375	0.948999476833624
r=0.3	br=0.5	n=50	Pearson (z)	1	0.280708450674005	0.959218692450283
r=0.3	br=0.5	n=75	Bonett (r)	0.999866666666667	0.17369547942911	0.962326400211517
r=0.3	br=0.5	n=75	Cooper (r)	1	0.0446397260655149	3.02372532236647
r=0.3	br=0.5	n=75	Digby (r)	0.999866666666667	0.179838538867493	0.954084016335969
r=0.3	br=0.5	n=75	Pearson (r)	0.997466666666667	0.201696895339629	0.956374788211343
r=0.3	br=0.5	n=75	Bonett (z)	0.999866666666667	0.225198375964909	0.952689546687849
r=0.3	br=0.5	n=75	Cooper (z)	1	0.0526858490626024	3.18192154276333
r=0.3	br=0.5	n=75	Digby (z)	0.999866666666667	0.233840454477563	0.934600416404281
r=0.3	br=0.5	n=75	Pearson (z)	0.997466666666667	0.268270742962699	0.93766051844791
r=0.3	br=0.5	n=100	Bonett (r)	0.993466666666667	0.175161343557124	0.941958703082347
r=0.3	br=0.5	n=100	Cooper (r)	1	0.0442496515902485	3.4298236539777
r=0.3	br=0.5	n=100	Digby (r)	0.986	0.181161466967591	0.926843185109573
r=0.3	br=0.5	n=100	Pearson (r)	0.964	0.203332360086729	0.928567662207981
r=0.3	br=0.5	n=100	Bonett (z)	0.993466666666667	0.222555644310249	0.929868089932411
r=0.3	br=0.5	n=100	Cooper (z)	1	0.0516045631318417	3.64762318258911
r=0.3	br=0.5	n=100	Digby (z)	0.986	0.230976407690754	0.908221713271129
r=0.3	br=0.5	n=100	Pearson (z)	0.964	0.264548561157206	0.909388406602714
r=0.3	br=0.5	n=300	Bonett (r)	0.4596	0.175379431845652	0.940239587481983
r=0.3	br=0.5	n=300	Cooper (r)	0.999866666666667	0.0428036575496632	6.06233006419048
r=0.3	br=0.5	n=300	Digby (r)	0.4112	0.181324369693148	0.887489138238832
r=0.3	br=0.5	n=300	Pearson (r)	0.2876	0.203747406521773	0.888131303090317
r=0.3	br=0.5	n=300	Bonett (z)	0.4596	0.212146053241054	0.928733425238783
r=0.3	br=0.5	n=300	Cooper (z)	1	0.0484066451045658	6.60367935369533
r=0.3	br=0.5	n=300	Digby (z)	0.4112	0.220304374763551	0.874396822107287
r=0.3	br=0.5	n=300	Pearson (z)	0.2876	0.251248432377316	0.873503721274607
r=0.3	br=0.7	n=25	Bonett (r)	1	0.186508317798631	1.72546759378676
r=0.3	br=0.7	n=25	Cooper (r)	1	0.0836920230233698	2.4699604528858
r=0.3	br=0.7	n=25	Digby (r)	1	0.224707119240736	1.82795019602985
r=0.3	br=0.7	n=25	Pearson (r)	1	0.247507639066914	1.82152956622162
r=0.3	br=0.7	n=25	Bonett (z)	1	0.263244789649004	1.95602855071475
r=0.3	br=0.7	n=25	Cooper (z)	1	0.101785591483269	2.77726549243924
r=0.3	br=0.7	n=25	Digby (z)	1	0.323386419670318	2.15031963536341
r=0.3	br=0.7	n=25	Pearson (z)	1	0.369772045439168	2.19696839983556
r=0.3	br=0.7	n=50	Bonett (r)	1	0.249134428386272	1.36349115873832
r=0.3	br=0.7	n=50	Cooper (r)	1	0.138584738743496	2.41603381655824
r=0.3	br=0.7	n=50	Digby (r)	1	0.295027550467497	1.35970926872046
r=0.3	br=0.7	n=50	Pearson (r)	1	0.320307421880393	1.34650649411838
r=0.3	br=0.7	n=50	Bonett (z)	1	0.348807433787229	1.70006274886164
r=0.3	br=0.7	n=50	Cooper (z)	1	0.171994634741902	2.97121684345569
r=0.3	br=0.7	n=50	Digby (z)	1	0.428853102922957	1.77410448281489
r=0.3	br=0.7	n=50	Pearson (z)	1	0.483876649641307	1.83238843496009
r=0.3	br=0.7	n=75	Bonett (r)	1	0.271459047621914	1.18806432967216
r=0.3	br=0.7	n=75	Cooper (r)	1	0.157247544663129	2.48359106403283
r=0.3	br=0.7	n=75	Digby (r)	0.9996	0.319713538664251	1.16817160072244
r=0.3	br=0.7	n=75	Pearson (r)	0.9956	0.34588922400168	1.1558843994044
r=0.3	br=0.7	n=75	Bonett (z)	1	0.379390605485488	1.50779178046349
r=0.3	br=0.7	n=75	Cooper (z)	1	0.195632848965261	3.09170492659206
r=0.3	br=0.7	n=75	Digby (z)	0.9996	0.466157750802598	1.52915376630022
r=0.3	br=0.7	n=75	Pearson (z)	0.9956	0.52443294431358	1.58349861707754
r=0.3	br=0.7	n=100	Bonett (r)	0.9968	0.278205144500137	1.00731627765523
r=0.3	br=0.7	n=100	Cooper (r)	0.992933333333333	0.162517436381574	2.38334736342714
r=0.3	br=0.7	n=100	Digby (r)	0.964266666666667	0.326723405311497	0.976677447561994
r=0.3	br=0.7	n=100	Pearson (r)	0.938	0.353177675458147	0.966448659097003
r=0.3	br=0.7	n=100	Bonett (z)	0.9968	0.388157247396255	1.30006032049376
r=0.3	br=0.7	n=100	Cooper (z)	1	0.202376448681059	2.98857933691687
r=0.3	br=0.7	n=100	Digby (z)	0.964266666666667	0.476327068208535	1.28757455528796
r=0.3	br=0.7	n=100	Pearson (z)	0.938	0.535405408437117	1.33660108003574
r=0.3	br=0.7	n=300	Bonett (r)	0.164666666666667	0.287608935355777	0.514959758492988
r=0.3	br=0.7	n=300	Cooper (r)	0.889333333333333	0.169672463728596	2.06858105740474
r=0.3	br=0.7	n=300	Digby (r)	0.0658666666666667	0.337542174181553	0.506102824749839
r=0.3	br=0.7	n=300	Pearson (r)	0.0476	0.364614378027213	0.50836242333639
r=0.3	br=0.7	n=300	Bonett (z)	0.164666666666667	0.396954594679548	0.604732288704127
r=0.3	br=0.7	n=300	Cooper (z)	1	0.21003611086838	2.46090065171266
r=0.3	br=0.7	n=300	Digby (z)	0.0658666666666667	0.486776256673618	0.574515239818282
r=0.3	br=0.7	n=300	Pearson (z)	0.0476	0.54609204959585	0.593301124662691
r=0.5	br=0.3	n=25	Bonett (r)	0.999066666666667	0.197010159701215	1.10571014296498
r=0.5	br=0.3	n=25	Cooper (r)	0.999066666666667	0.0199070384691813	1.91847418717184
r=0.5	br=0.3	n=25	Digby (r)	0.999066666666667	0.190849541310957	1.10787153164669
r=0.5	br=0.3	n=25	Pearson (r)	0.999066666666667	0.2175229218856	1.11131141616564
r=0.5	br=0.3	n=25	Bonett (z)	1	0.396856646936354	1.25237226824432
r=0.5	br=0.3	n=25	Cooper (z)	1	0.0210030402997029	2.46352825047945
r=0.5	br=0.3	n=25	Digby (z)	1	0.37040398150312	1.25639729933289
r=0.5	br=0.3	n=25	Pearson (z)	1	0.453838379108516	1.29067654458349
r=0.5	br=0.3	n=50	Bonett (r)	1	0.213590403226061	0.995685698936847
r=0.5	br=0.3	n=50	Cooper (r)	1	0.0279916524769876	2.37968242157478
r=0.5	br=0.3	n=50	Digby (r)	1	0.205565121300088	0.978980508015926
r=0.5	br=0.3	n=50	Pearson (r)	1	0.23383553421766	0.986093591044526
r=0.5	br=0.3	n=50	Bonett (z)	1	0.402779646793705	1.02906779203112
r=0.5	br=0.3	n=50	Cooper (z)	1	0.0392049315169652	3.03205912459465
r=0.5	br=0.3	n=50	Digby (z)	1	0.378620011198677	1.00756821090151
r=0.5	br=0.3	n=50	Pearson (z)	1	0.457025942960263	1.02226992683556
r=0.5	br=0.3	n=75	Bonett (r)	0.97	0.215396218188944	0.979803019022217
r=0.5	br=0.3	n=75	Cooper (r)	1	0.0267356457265277	2.8594806296912
r=0.5	br=0.3	n=75	Digby (r)	0.9856	0.206532415485459	0.957227576512449
r=0.5	br=0.3	n=75	Pearson (r)	0.864666666666667	0.235463669329217	0.966316661755007
r=0.5	br=0.3	n=75	Bonett (z)	0.97	0.386432653083833	0.956557358246996
r=0.5	br=0.3	n=75	Cooper (z)	1	0.0375353986846613	3.58977982971299
r=0.5	br=0.3	n=75	Digby (z)	0.9856	0.363711671879218	0.925061312252927
r=0.5	br=0.3	n=75	Pearson (z)	0.864666666666667	0.436976695480013	0.931046605641575
r=0.5	br=0.3	n=100	Bonett (r)	0.717466666666667	0.216724405692755	0.955667094504695
r=0.5	br=0.3	n=100	Cooper (r)	1	0.0262825652360302	3.24362201910351
r=0.5	br=0.3	n=100	Digby (r)	0.773866666666667	0.207504234245317	0.918654377583045
r=0.5	br=0.3	n=100	Pearson (r)	0.553066666666667	0.236820327561958	0.926783262905503
r=0.5	br=0.3	n=100	Bonett (z)	0.717466666666667	0.380782563252266	0.907825571745213
r=0.5	br=0.3	n=100	Cooper (z)	1	0.0366450493249669	4.09079359724867
r=0.5	br=0.3	n=100	Digby (z)	0.773866666666667	0.35876908080651	0.869171066452988
r=0.5	br=0.3	n=100	Pearson (z)	0.553066666666667	0.430247670124131	0.870175993846376
r=0.5	br=0.3	n=300	Bonett (r)	0	0.218484154081059	0.921882660895198
r=0.5	br=0.3	n=300	Cooper (r)	1	0.0241389735240208	5.55971008671899
r=0.5	br=0.3	n=300	Digby (r)	0.000133333333333333	0.20849142193644	0.825829109039887
r=0.5	br=0.3	n=300	Pearson (r)	0	0.2386623595592	0.828103378465164
r=0.5	br=0.3	n=300	Bonett (z)	0	0.365158805819167	0.908402633915607
r=0.5	br=0.3	n=300	Cooper (z)	1	0.0330177397967423	7.3519066257885
r=0.5	br=0.3	n=300	Digby (z)	0.000133333333333333	0.344435739603281	0.812685389092636
r=0.5	br=0.3	n=300	Pearson (z)	0	0.411459323010435	0.81286004405793
r=0.5	br=0.5	n=25	Bonett (r)	0.999799959991998	0.214361785526961	1.45212059554988
r=0.5	br=0.5	n=25	Cooper (r)	0.999799959991998	0.0580338533722607	2.27537022147237
r=0.5	br=0.5	n=25	Digby (r)	0.999799959991998	0.228900412398225	1.55710161675499
r=0.5	br=0.5	n=25	Pearson (r)	0.999799959991998	0.256369156284299	1.54602197223854
r=0.5	br=0.5	n=25	Bonett (z)	1	0.418915626650223	1.77742337182994
r=0.5	br=0.5	n=25	Cooper (z)	1	0.0757755277699414	3.2583018353848
r=0.5	br=0.5	n=25	Digby (z)	1	0.441189947552418	1.97462499851529
r=0.5	br=0.5	n=25	Pearson (z)	1	0.531684864612482	2.03547095067106
r=0.5	br=0.5	n=50	Bonett (r)	1	0.252913524153321	1.19149626046254
r=0.5	br=0.5	n=50	Cooper (r)	1	0.0907390418543149	2.28188170434329
r=0.5	br=0.5	n=50	Digby (r)	1	0.267736892446961	1.24076763470789
r=0.5	br=0.5	n=50	Pearson (r)	1	0.296047883015526	1.23592296935651
r=0.5	br=0.5	n=50	Bonett (z)	1	0.496390125683296	1.46229489051676
r=0.5	br=0.5	n=50	Cooper (z)	1	0.136012323099083	3.38813768848019
r=0.5	br=0.5	n=50	Digby (z)	1	0.527623716760123	1.53265178709101
r=0.5	br=0.5	n=50	Pearson (z)	1	0.626221096684413	1.57880991219061
r=0.5	br=0.5	n=75	Bonett (r)	0.9852	0.25872010934146	0.99813644301099
r=0.5	br=0.5	n=75	Cooper (r)	1	0.0942957800429484	2.21512283256653
r=0.5	br=0.5	n=75	Digby (r)	0.9728	0.273114960105985	1.03207872363597
r=0.5	br=0.5	n=75	Pearson (r)	0.7746	0.301756073509137	1.03940176691561
r=0.5	br=0.5	n=75	Bonett (z)	0.9852	0.505883097604393	1.12782728431874
r=0.5	br=0.5	n=75	Cooper (z)	1	0.143572500126024	3.18048873827637
r=0.5	br=0.5	n=75	Digby (z)	0.9728	0.537820100267639	1.15317916147445
r=0.5	br=0.5	n=75	Pearson (z)	0.7746	0.6369768172113	1.18085467449198
r=0.5	br=0.5	n=100	Bonett (r)	0.6554	0.260820389880399	0.958125716488897
r=0.5	br=0.5	n=100	Cooper (r)	0.9868	0.0953077967154195	2.38110613828192
r=0.5	br=0.5	n=100	Digby (r)	0.423	0.27577844913047	0.992578847309005
r=0.5	br=0.5	n=100	Pearson (r)	0.2738	0.304919214828334	1.00361806231199
r=0.5	br=0.5	n=100	Bonett (z)	0.6554	0.496831129613732	1.01950212231089
r=0.5	br=0.5	n=100	Cooper (z)	1	0.144131334007243	3.34909770023411
r=0.5	br=0.5	n=100	Digby (z)	0.423	0.531129568426656	1.03604683898869
r=0.5	br=0.5	n=100	Pearson (z)	0.2738	0.627250944982322	1.05387412007944
r=0.5	br=0.5	n=300	Bonett (r)	0	0.261187840278218	0.821503217794165
r=0.5	br=0.5	n=300	Cooper (r)	0.9818	0.0913434892279324	3.18100453515682
r=0.5	br=0.5	n=300	Digby (r)	0	0.276234913370609	0.876278626533566
r=0.5	br=0.5	n=300	Pearson (r)	0	0.306684418678846	0.885042066713742
r=0.5	br=0.5	n=300	Bonett (z)	0	0.469769459473925	0.781802371444573
r=0.5	br=0.5	n=300	Cooper (z)	1	0.134581892549212	4.53981349721894
r=0.5	br=0.5	n=300	Digby (z)	0	0.505419832756958	0.825237330805
r=0.5	br=0.5	n=300	Pearson (z)	0	0.594396335346656	0.824080867856503
